1.56137,-1.18118,0.856417,-1.6706,-0.865916,-0.642326,2.00738,0.709452,-1.31733,1.03026,-0.215961,0.980704,0.145497,-0.78824,-2.65637,-0.0736631,0.722433,-0.374026,1.48511,0.112257,0.249554,1.30815,-2.07687,0.548685,-1.92012,0.503714,0.482247,-0.503717,-1.81928,0.398997,-2.02155,-1.50041,1.17963,-0.712081,1.37633,0.243386,0.856758,-1.38142,0.630063,-0.748051,0.0533032,-0.640428,0.183695,-1.12662,-2.11533,-1.5401,0.846241,2.07586,-0.221068,0.215839,0.812908,0.585076,-0.617857,-0.490547,-0.550433,-0.846709,-2.69849,-0.645531,1.38255,-0.269451,0.500721,-0.468717,0.490537,1.06036,0.620963,-1.07664,-0.739509,0.594976,0.0572302,0.572164,-0.0483059,0.0657673,-0.355447,-1.87169,0.956651,1.31214,0.521529,0.20793,-1.26464,0.358839,0.924151,0.508135,0.50347,-0.00102854,-1.45169,0.37677,-0.403269,-0.526982,-0.491259,0.580336,1.70827,2.52135,-0.38837,0.547589,0.991714,-1.42712,0.87553,-0.139755,1.15653,-0.804212,-0.0668407,-1.98602,-3.15156,-0.354734,0.492618,-1.059,0.533483,-0.25753,-0.723549,-0.925787,-1.59084,1.77891,1.29165,-1.55679,-1.12881,-1.3929,-0.448042,1.33883,-1.58848,-1.02581,-0.752733,-0.0791111,0.338119,-1.04911,1.86968,0.551335,-0.611031,-0.657757
-0.803125,1.4027,-0.541428,0.658641,0.917761,-0.582074,0.225014,0.186931,0.679595,0.388271,-0.0569898,1.37096,0.22636,1.56406,-0.901461,1.41134,-0.333435,-1.84158,0.52599,1.24571,-1.22593,-0.474362,1.27838,0.739683,-1.13049,1.66685,0.426917,-0.60456,-3.62722,1.81445,0.722151,1.40969,0.394947,0.281197,0.956455,-0.599645,-0.424666,2.10759,-1.19023,-1.22606,-1.00615,0.559201,-0.667372,-0.0885502,-1.53433,-1.21164,-0.330773,0.842949,-1.10759,0.223382,0.81151,0.969257,-1.3984,1.14782,0.702507,-0.147439,-1.95853,-2.00439,1.10986,1.58688,2.67995,-1.41822,0.0846543,-0.0231697,-0.638206,-0.0834601,-0.4575,0.568164,-2.20964,-0.0992654,0.3284,-0.0196963,0.278473,-1.58455,1.90157,1.72525,-1.02504,0.156549,-0.817845,0.533079,-1.00339,-0.822175,0.908529,0.604127,-0.468943,-1.19754,-0.857986,1.56055,-0.080808,-0.465842,2.84732,-1.54406,0.199626,0.5873,-1.90225,0.679281,-0.0272978,0.335701,-1.03019,-0.512777,-0.430807,1.32414,1.85126,0.178543,-1.18563,-0.387405,0.788802,0.157003,-0.89922,-0.171076,-1.98454,0.43161,0.174077,0.236603,0.224479,0.640884,-0.356643,-0.794612,-0.28886,-0.522277,-0.605846,1.33622,-0.149677,0.306491,1.04028,-0.361601,1.1431,-0.786736
0.28506,0.0444428,-1.08978,-0.239574,1.23762,-0.615761,-1.37253,1.56498,0.529594,-0.0187671,-0.371525,0.204388,0.281357,-2.10686,0.418501,-0.143713,-0.0958061,0.726694,1.70693,0.506295,-1.95395,0.495797,0.630548,0.568731,-0.356734,0.189732,-0.3264,0.440038,-2.18339,0.180977,0.931416,1.78159,0.700933,1.05123,0.484318,-0.60673,1.14095,0.489459,2.44084,0.785715,1.98618,-0.972798,-0.0665765,-1.89743,0.528129,-4.08275,1.30243,-0.472071,-1.6556,-2.03996,1.76713,0.0345679,-1.13541,-0.832815,0.695458,-1.6605,-1.80544,-1.49815,-0.408898,0.209579,0.950709,-0.520944,0.0481697,-0.434263,-0.388613,0.186345,1.01107,0.500564,0.982345,0.420579,0.765053,0.447549,-0.125788,-1.54453,0.204549,1.12735,0.324588,-0.470904,-0.327901,-0.781183,0.763159,1.83124,-0.938575,-0.20216,-0.281874,-0.739508,0.321234,0.523234,0.908753,-1.28439,1.4763,1.10508,1.43965,1.06744,0.759054,-1.27359,-0.687694,0.190986,-0.278664,-0.234391,-0.100298,1.53077,1.38395,0.246468,0.768167,0.833464,-0.493123,1.25762,-0.873033,-0.611301,-0.738297,-1.0056,1.79639,-3.25447,1.5779,-1.94072,-1.21464,0.265396,-0.212255,-1.46855,-0.875165,0.647104,2.30552,0.558015,-0.514577,0.712199,0.872931,0.189328
-1.36354,1.06394,1.72637,-0.159626,-0.753547,-0.581154,-0.219939,0.375982,-0.686677,0.459243,-0.606713,-0.490137,0.743418,-0.895041,-0.0372456,0.6673,0.0123893,2.93926,1.15424,1.41798,-1.16659,0.134112,1.23606,-0.126261,-0.767201,-1.32527,0.184281,0.545047,-2.2404,1.99569,-0.996576,-0.120188,0.364771,-1.71371,1.88999,-1.80536,0.6577,-0.685918,-1.53352,-0.686952,1.53694,-1.05723,1.92545,-1.31004,0.472416,-0.996442,-0.37317,-1.07735,0.352774,-0.465539,-1.71536,-0.0735894,0.0912699,-2.03069,-0.291288,0.274715,-0.434172,-2.5238,-0.940881,-0.737399,1.89157,-0.664231,-1.09779,1.68032,-1.19514,-0.445091,0.55494,0.518781,-0.243211,-1.56096,0.299104,-2.55725,-1.03976,1.32549,0.247243,-1.80641,0.0239565,-0.517992,-0.220361,0.0288484,0.96056,-0.587963,-0.494991,0.0139106,1.54508,0.649632,-0.957567,-1.82685,1.3225,-0.595671,1.90982,0.693495,-1.72272,0.72261,0.509388,1.06087,-1.52461,0.53404,0.49786,-0.941772,-0.953303,0.929552,1.36167,-1.03584,0.162321,-0.143107,-0.351129,0.745099,0.538933,-0.367226,-0.170441,0.315873,0.729113,1.10516,1.19497,-1.59008,-0.960418,-0.513108,-0.209727,-1.14394,-0.426756,1.20709,0.752407,1.12747,-0.686021,-0.805803,-0.690036,-1.95167
0.929177,-0.203437,1.55859,1.0324,-1.00868,-0.53765,0.109274,-0.219211,-0.384675,-1.16831,1.17695,-0.0524135,-0.746169,0.0637935,0.926165,0.0262532,-0.366774,-3.3236,1.64689,-3.78647,0.113088,0.315836,-0.132981,0.0845521,-1.81177,-0.215696,0.289812,0.347655,-2.22984,0.895788,-0.173825,-0.263126,0.301362,-0.152842,0.596564,0.053132,-0.0688165,0.04226,0.475382,0.696857,-1.10158,0.124539,-0.837337,-2.36786,-0.48292,-3.78942,0.239924,-0.669488,-1.13944,-1.05221,-0.345054,-1.09919,-0.114653,2.24945,1.90539,-0.417324,1.55917,1.81384,0.518059,-0.594724,1.23086,-0.321993,1.39041,-0.0812107,-1.27094,-1.0837,0.848311,0.55195,-1.53496,-0.598358,-0.93579,-0.0344783,0.504388,0.256243,2.45756,1.83945,-0.329703,0.977676,-0.349739,-0.194178,-0.769943,0.276282,1.62469,-0.0642674,0.253167,1.30581,-0.961232,-1.07214,0.568129,0.302623,0.773778,-0.589917,-0.442956,1.99231,-0.351206,-0.913642,-0.615025,1.5613,-0.316853,-0.470607,-0.876488,1.50849,-0.190291,0.952778,-0.984827,-0.465703,1.14072,0.854125,-0.877196,0.732209,0.364138,0.690509,0.703215,-0.673036,-0.556114,-0.131016,-0.210092,0.624614,-1.97628,-0.205078,0.720133,-0.679288,-0.229457,0.396556,-0.114718,0.388384,0.410849,0.583327
-0.519677,1.87331,0.774945,2.10481,2.40621,-0.496779,-1.15102,-0.589201,0.799509,-1.0319,-0.486062,-0.836701,-0.331856,0.983531,1.34472,1.01124,0.262499,-1.37484,-1.42298,-0.316725,-1.22888,0.163795,-1.61685,-0.533041,-0.589341,-0.715432,0.373671,0.196732,-0.881609,-1.03523,-0.792966,0.126662,-1.02929,0.135393,-0.57111,-1.55812,-1.3045,-0.729617,0.221808,-1.34091,0.981627,0.420886,0.652967,0.812203,0.359105,-5.31828,0.549021,0.109205,1.37306,-1.55709,0.00410309,2.03139,0.536329,-0.718479,1.37958,-0.284483,0.308973,-0.208723,-0.938235,-0.782731,0.048154,2.09621,0.615076,0.811289,0.909321,-0.90606,3.09846,0.531295,0.211884,0.243785,0.475012,0.925019,1.243,0.0371469,0.779969,1.17192,0.952279,0.206982,-0.68593,0.207746,-0.481534,0.416636,-1.66884,-2.26209,0.175907,-1.17836,-1.38371,-0.310394,-1.09657,0.727084,0.238723,0.632208,-0.684958,1.65094,-0.476127,1.3016,0.339981,1.20761,1.04253,0.29673,1.16177,-1.41867,-0.713065,-0.968263,1.40037,-0.820828,-0.15055,-0.00315638,0.451497,1.00371,1.75374,0.319117,0.555891,0.0399459,-0.793641,-0.768771,0.123673,0.786953,-1.64897,1.36939,-2.6923,-0.388221,-1.22951,-0.807059,0.067841,-0.156885,-0.250769,0.0389152
-0.71456,-0.960986,-1.13156,0.0261792,0.710162,-0.652499,-0.395989,0.273049,-0.0127904,-0.795103,-1.10362,0.738885,-1.14195,-0.0319502,0.757603,0.0753154,2.55204,0.797284,-1.00588,0.395988,1.7929,-1.29371,-1.27187,0.726504,1.07186,0.909139,0.342927,0.469179,-1.18861,0.192848,0.298114,-0.512085,-0.680191,0.113771,0.599441,0.726719,2.0203,0.435058,-0.157277,-0.267096,0.218384,-2.48795,-0.706262,0.442375,-1.90509,-4.31966,-1.39149,0.0226039,-0.39913,-0.582282,0.347449,-0.576363,-2.42205,1.20002,0.117862,0.922954,-1.46304,-1.51273,2.91315,-0.0378145,0.977519,-1.86357,-0.631016,0.732065,1.15702,-1.12009,0.906844,0.581315,-1.46001,-1.81867,2.04039,-0.581221,0.187163,-0.519817,-0.946017,0.7884,-0.303478,-0.318265,-1.07311,0.429223,-0.288964,0.13544,-0.802612,-2.16973,0.542301,-0.204142,0.158787,0.554755,0.136517,0.529629,1.1591,-2.20352,0.277868,-0.282546,-0.292629,-0.46205,-0.509455,-0.483076,1.35122,-0.945504,0.244048,0.62707,-0.181454,-0.442751,-0.0748767,0.808752,-1.67721,1.09609,1.43484,0.0293821,-3.18232,-0.529456,-0.231215,1.88381,0.627941,-0.0269088,0.223985,-2.10349,-1.61357,0.478106,0.820701,-0.0995564,1.03596,-1.18452,2.74732,-0.298186,1.33118,-0.0621844
0.0428118,-1.00297,1.51484,-0.775347,-0.513672,-0.535858,0.0912764,-1.54823,0.17129,0.287246,0.094626,-0.187248,0.713518,-2.24918,0.85662,1.49393,-0.336312,1.41424,0.958025,0.515626,1.01872,-1.51599,0.245463,0.300111,0.116797,1.40793,-0.471408,1.51744,-0.689068,0.521778,-0.125223,-0.391988,0.0978924,1.9541,-0.340295,0.277968,0.502078,-0.681838,1.02924,-0.836145,-0.851825,-1.02963,-0.276574,0.0531268,0.289002,-2.56897,-0.718069,0.263408,-0.915683,-1.31496,-0.694267,-1.07272,0.996381,-0.299124,-0.167343,0.413428,0.325705,0.168577,-0.772737,-1.01443,-2.32195,-0.876876,0.326701,-0.600799,0.633822,-0.276095,0.721564,0.551629,-0.803717,0.820403,-0.425709,-0.381752,1.71305,1.12927,-0.7903,-0.337103,-1.5565,0.566761,-0.736739,-0.287139,0.154596,0.545614,0.859918,2.05206,0.425414,0.859526,0.148784,0.0990937,-0.515779,-0.898316,1.00764,0.0976673,-0.188766,-1.19534,-0.287796,-1.31539,0.615204,0.827583,-1.20977,-0.698151,-0.428316,0.341783,1.18871,-1.41301,0.304373,-0.087817,-1.78869,0.257896,-0.633648,0.403673,0.093624,-0.570383,-0.84773,0.683821,1.09902,0.146682,0.410807,0.301939,0.469625,-1.26041,-0.719997,0.5476,1.10988,-2.61341,0.585622,-0.982563,-3.50207,-0.0531793
0.522898,-1.02917,-0.861029,1.50509,1.4042,-0.658075,-0.303492,-2.95923,1.00227,0.607066,-1.01957,1.53879,-0.579284,0.839558,0.0928264,-0.236423,0.163814,-0.0627252,-0.245544,-0.995517,-0.557927,0.0847381,0.312456,-0.833854,-0.953417,-1.36934,0.477321,-0.541005,-1.85514,0.486782,0.479952,-0.450491,-0.860761,-0.427834,-0.188242,0.379494,-0.965128,-0.860601,-0.408318,-0.120059,-0.488642,-0.390717,-1.56082,1.09393,-1.8409,-2.41067,-0.351808,-0.0335041,-1.56953,0.415796,-0.514454,-0.285232,0.734094,1.98276,0.784411,-1.23802,-1.72342,-1.84894,-0.453288,0.994389,-1.36742,-0.735741,0.919026,-0.260148,1.49664,-1.81608,-0.640521,0.577191,1.76457,0.914177,-1.01937,-0.559883,-1.56473,1.00693,0.971214,0.721224,-0.0310721,-0.10171,-0.299987,-0.212824,0.388978,1.16769,0.522808,-0.13806,0.278428,0.720798,-0.00723112,-1.50023,0.42671,-0.448463,1.74669,1.10521,-1.69226,-0.57608,0.836321,-0.376438,-0.159229,0.902138,-0.84154,0.0458011,0.7114,0.824049,-2.54756,-0.489689,1.64653,1.14737,-0.0935586,1.46112,0.0170185,0.704733,-1.27217,0.304534,-0.0316385,0.394936,0.238911,0.0839014,0.722367,-1.00693,0.340258,-1.21674,0.359737,0.672898,-0.110631,-1.29058,0.73134,0.658153,1.76411,0.444958
-0.61694,-0.654363,0.833788,0.727004,-0.201031,-0.66884,-0.568536,0.873007,1.55155,-0.128704,-0.514076,-0.317024,-0.202084,0.63769,-1.35717,0.303978,-2.91625,-1.07151,-0.0146395,1.16685,-0.689581,-1.41185,-1.70345,1.73655,0.704303,-0.698572,2.06969,-0.0829334,-3.8865,1.22108,-0.276991,-0.48159,-0.529496,0.960931,1.17196,-0.204273,-0.338354,0.108891,-0.882879,-0.770427,0.950098,-0.96102,-1.26562,-0.948939,-0.770241,-3.29279,0.50023,0.466648,-3.07244,0.120174,1.14031,1.45809,0.742179,-0.307394,-0.8596,1.70639,0.852767,-0.701278,-0.155058,0.409508,-0.60833,0.26944,2.085,0.696407,0.953539,-1.78422,0.626675,0.570329,1.25327,1.96163,-0.157593,-0.0161291,-0.0698627,1.19673,1.00004,-0.962467,0.496793,-0.330005,0.282489,0.149621,1.64437,-3.01484,0.848046,1.63587,-3.92972,-1.03321,1.40535,-0.0522735,0.148015,1.98033,0.921649,2.85824,0.544941,1.44914,-0.245968,0.453174,0.754898,0.223498,0.733888,-1.09859,0.467155,-0.648533,1.11845,0.693728,-0.880414,-1.08938,0.790908,-0.675831,0.775156,0.0875423,-0.738517,-0.411543,0.067152,0.389043,-0.777066,-2.2826,-0.399867,0.299487,-0.32633,0.445022,0.906893,0.473981,-0.847809,-0.594927,1.5266,-0.851334,0.94543,-0.5601
-1.09722,-0.370176,-0.529149,0.205725,0.136925,-0.626075,0.0193931,-0.539526,0.352805,-0.401038,1.76221,-1.07955,1.40578,-0.745706,-1.65727,0.890032,0.817874,0.538685,-1.43413,0.0965809,0.461417,-0.515363,-1.47533,0.523714,-0.303886,-0.551587,-0.185437,0.701408,-3.81502,-1.01899,-1.63065,0.845413,1.93104,0.63093,-1.02198,-0.387446,0.313722,0.670793,-2.30653,-0.719366,-0.347523,0.944507,1.15587,-0.500118,-0.540342,-3.01472,0.38642,0.42889,-0.40251,-0.578069,-0.576792,2.54107,1.02201,-0.750139,1.85568,0.689358,-0.914518,-0.683601,0.817145,-0.730225,0.141171,0.402196,1.50452,-0.864067,1.55337,-0.945807,-0.109103,0.54679,0.443024,0.843749,1.65813,-0.0679118,-1.70809,-0.605959,0.214959,1.62139,2.65589,0.363044,0.205987,0.883497,0.457309,0.904689,-1.93672,-0.30988,-1.27761,-0.305046,-0.174845,0.624799,-0.0996967,-0.260378,1.79268,0.718805,-0.351673,-0.0891605,0.541488,0.325148,0.575281,-0.495738,-1.09375,0.986369,-0.537296,0.849541,0.799924,-1.1687,-0.790029,0.315539,-0.25615,-0.358661,0.110589,0.872613,-0.630846,-1.12681,0.922734,1.46018,-0.45959,-1.13459,-1.25939,-1.00099,0.880828,2.02644,1.56898,0.549636,-0.364319,-1.24529,-1.13068,1.11474,0.50915,0.167178
1.43813,-0.435367,1.76875,-1.11273,0.822575,-0.564532,-0.26593,-0.728023,-0.849105,-0.677557,-1.07822,0.469864,1.1651,1.97725,0.65948,1.67615,-1.00698,1.13368,0.845604,-0.0985665,-0.364328,0.349685,-0.799985,1.20029,-0.67701,-1.22928,-0.0426249,0.560193,-3.23612,-0.0719132,0.149874,-1.48732,0.619275,-0.323571,0.595913,-1.08719,-1.88267,-0.846108,-0.81395,0.831981,0.674628,0.295618,-0.150949,1.07951,-0.136904,-1.7093,0.924463,0.331375,-2.70122,0.563912,0.54169,2.12395,-0.950718,0.33579,1.40435,-0.33383,-1.05027,0.840705,-1.23051,0.154499,1.83649,1.76187,-1.37355,0.22248,-1.04659,-1.43439,-1.60068,0.583481,-0.193965,-1.0306,0.584295,-0.158028,1.3989,-1.06571,0.891013,-0.343575,1.08157,-2.32088,0.239197,-0.0547075,-0.667227,1.39358,-1.09707,-1.08016,1.57841,2.13141,0.507746,-0.121011,-1.28975,0.150453,1.39043,-1.34096,-0.412522,-0.548687,0.55239,-0.195115,0.18842,0.709579,0.198839,-1.40285,-0.672497,0.793278,1.03446,-0.663218,-0.0414766,1.12685,-0.751709,-0.657484,-0.401653,-1.46176,0.181792,-0.163951,1.74845,-0.462496,0.383688,-0.847746,-0.707632,0.0985791,-0.455312,1.21547,-0.792497,1.3514,0.573365,-2.17085,-0.219783,-0.693856,0.244704,1.10097
0.874875,-0.716772,-1.35388,-1.43705,0.252779,-0.607525,0.76642,-1.08268,-0.817811,-0.40111,0.659217,1.63263,-0.616712,1.11786,0.12169,1.46341,0.253912,-0.799142,-0.46725,-0.299324,-0.198019,1.56471,1.20439,0.881266,0.0903422,-1.29103,-0.761695,-0.643419,-1.92041,-2.56436,0.442182,1.68062,-1.76353,0.222811,-0.674409,0.801262,1.23941,-1.05129,-1.34715,-0.847896,-0.740781,-0.287562,-0.627642,0.364174,-1.55852,-0.641877,-0.76814,0.634134,1.48365,-1.6104,-1.91176,-2.40634,-0.718593,0.556533,-0.0845796,0.334076,1.95605,0.829853,-0.266109,1.53241,1.0793,-0.445635,1.29758,1.20886,-1.33952,-0.254791,0.330764,0.556845,-1.44338,-1.96398,0.52255,0.442613,0.090494,0.029902,-0.533107,-1.14458,-1.42117,-0.224836,-0.534516,0.547088,1.57327,0.771697,-1.06266,1.43784,0.342807,1.03067,-0.627084,0.610342,1.68327,-0.686107,-1.42324,-0.0873332,1.24041,1.18727,1.93502,-0.723726,-0.855383,-0.187,1.42129,-0.292363,1.03249,0.974676,-0.448032,0.394964,2.42524,-0.548324,0.656201,-0.184219,0.776975,0.582438,0.0119702,0.362602,1.16354,-0.727811,1.37108,0.438722,1.85602,0.515258,1.16997,0.823291,0.0923615,-0.325294,-2.0663,-0.99223,-0.374751,-1.3513,-0.506654,-1.94153
2.3768,1.09757,1.05145,-0.39153,1.61291,-0.628569,0.6861,0.294795,-2.15327,-0.334898,0.43239,-0.14006,0.150392,1.64582,-2.16191,1.7703,0.254821,-1.18567,-1.41632,0.665398,0.766623,-0.178271,-0.265429,-0.753427,0.517684,0.102161,1.42435,0.764758,-1.1777,-0.762447,-1.10359,-0.0710609,-0.333881,-0.805557,-0.15665,0.683979,-0.725256,0.893067,1.11744,-0.0627794,-1.18925,0.625315,1.12314,-1.29004,-0.534602,-2.28058,1.99999,-1.3659,0.347319,0.441508,-0.175245,-1.22443,2.0696,-0.00332254,0.150388,1.45938,-2.51678,-1.65186,0.330849,-0.147281,-0.4159,0.206799,0.877582,-0.294211,-1.3149,0.459292,-0.797019,0.569864,1.48634,-1.19348,-0.00425563,0.433332,-0.34271,0.45302,-1.11245,0.0510727,0.23464,0.50457,0.923721,0.15387,-0.397023,0.223094,0.846783,-0.427857,-0.749085,0.671571,-1.91774,-0.548524,-0.576837,1.44902,1.41807,0.114768,0.916901,-0.947075,-0.31762,-0.812949,0.644852,-1.78962,-0.398932,-1.26189,-0.081807,0.096846,-2.53192,0.155381,0.364329,0.310033,-0.134155,0.356369,0.508759,-0.180352,0.74302,-0.604568,2.10264,0.355191,1.62922,-1.02784,-0.0116127,-0.0129626,0.96209,0.791708,-0.23069,0.0391703,-0.475184,-1.1697,-0.56241,0.436319,0.39316,-1.42787
